"maxCores","numClusters","trainMilliSec","dimension","rows","numPartitions"
160,20,27352,1000,100000,160
160,20,32164,3000,100000,160
160,20,42066,5000,100000,160
160,20,69823,10000,100000,160
160,20,37214,1000,500000,160
160,20,78742,3000,500000,160
160,20,129526,5000,500000,160
160,20,249508,10000,500000,160
